carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
1.0,4,2,1,59.4,55.0,172.226355,8.365206834418355,4295
0.9,0,5,3,64.5,61.0,142.74819,8.324821298768782,4125
1.01,3,1,2,62.9,58.0,161.5432,8.352790135124629,4242
0.52,2,3,4,63.8,58.0,83.447496,7.403061091090091,1641
0.7,1,5,1,57.8,61.0,116.807535,7.713784616598755,2239
1.8,4,4,2,61.9,56.0,296.346424,9.603327958573235,14814
0.41,2,6,4,62.9,57.0,66.95315000000001,7.048386408721883,1151
0.51,2,4,2,61.7,55.0,84.34123199999999,7.1853870155804165,1320
0.34,2,1,3,62.1,57.0,55.098624000000015,6.1675164908883415,477
1.12,3,4,5,62.4,59.0,180.988164,9.231220849555537,10211
1.05,2,0,1,63.2,56.0,171.209445,7.933438387627489,2789
0.36,2,6,4,62.8,55.0,58.613099999999996,6.675823221634848,793
2.03,3,0,1,61.7,61.0,328.83599999999996,9.399140894867847,12078
0.77,3,3,2,61.6,59.0,124.94430000000001,7.884952945759814,2657
0.73,3,3,3,60.3,57.0,120.802248,7.855932199718614,2581
1.01,3,6,1,62.8,59.0,163.72669599999998,8.449342524508063,4672
0.31,4,5,3,61.7,55.0,51.135555,6.464588303689961,642
0.5,3,6,3,59.7,57.0,79.48422,7.506042178518122,1819
0.53,4,5,3,60.9,59.0,85.11681200000001,7.382124365737512,1607
0.33,2,6,2,62.8,55.0,54.55611,6.410174881966167,608
0.38,3,3,3,59.9,58.0,63.940895999999995,6.890609120147166,983
0.45,1,6,3,63.7,61.0,69.16395200000001,7.087573705557973,1197
0.31,4,3,7,61.7,54.0,52.227120000000006,6.792344427470809,891
0.31,4,3,2,61.2,56.0,51.413924,6.20050917404269,493
2.01,1,2,2,63.2,58.0,318.305442,9.675268643355135,15919
0.71,3,3,4,62.4,61.0,114.00570000000002,7.938445551164788,2803
0.9,1,6,2,64.1,56.0,142.251664,8.213110697596676,3689
0.49,2,2,5,62.3,57.0,79.60213999999999,7.370230641807081,1588
1.03,0,5,2,65.1,58.0,162.45839999999998,8.6347984334905,5624
2.05,3,2,3,61.8,60.0,336.66633,9.815639461962933,18318
0.41,4,4,3,61.7,54.0,68.198104,6.695798917058491,809
0.38,4,4,2,61.1,57.0,63.889920000000004,6.492239835020471,660
0.91,3,5,2,62.6,58.0,145.85263,8.345455428161928,4211
3.51,3,0,3,62.5,59.0,560.9455740000001,9.83633227734872,18701
1.1,4,1,2,62.1,57.0,180.11664000000002,8.52456594574565,5037
0.42,3,4,2,62.7,55.0,70.01568,6.899723107284872,992
1.03,2,3,0,63.2,58.0,164.951584,8.002359546252707,2988
0.36,1,6,2,63.4,57.0,60.09321500000001,6.4967749901858625,663
0.37,4,0,4,62.4,55.0,61.337087999999994,6.436150368369428,624
1.5,3,2,5,62.9,59.0,243.063348,9.380504998499505,11855
0.52,4,3,4,61.3,56.0,85.49112000000001,7.362645270417825,1576
0.96,3,3,2,62.0,57.0,156.82116799999997,8.118207049405783,3355
1.2,4,3,4,62.4,57.0,194.43956400000005,9.059052257762401,8596
1.2,2,3,3,63.1,57.0,191.18414400000003,8.905308661189288,7371
0.4,4,4,3,62.6,54.0,67.37601200000002,6.736966958001855,843
0.31,1,3,2,63.3,57.0,50.82987,6.066108090103747,431
0.36,4,4,3,61.5,55.0,59.282039999999995,6.444131256700441,629
1.1,4,3,4,61.3,57.0,178.19096399999998,8.92930284224307,7550
0.7,4,3,7,61.3,56.0,115.04235600000001,8.28121766128665,3949
0.34,4,6,3,62.4,53.0,57.028388,6.940222469119639,1033
0.3,3,6,3,60.3,60.0,47.777212,6.814542897259958,911
1.24,3,1,3,61.2,58.0,202.26421800000003,8.488382109562117,4858
1.01,2,5,4,62.1,58.0,164.449845,8.853236764745898,6997
1.2,3,2,1,62.5,58.0,189.38052000000002,8.38206051742474,4368
0.31,4,5,1,60.1,57.0,52.083864000000005,6.324358962381311,558
0.78,4,3,3,61.7,55.0,127.70109000000001,8.065893546964274,3184
0.72,3,4,2,62.6,59.0,116.92494800000001,7.748460023899697,2318
0.73,4,3,2,61.4,58.0,118.59946499999998,7.874739125171811,2630
0.44,4,2,1,62.3,54.0,73.769562,6.483107351457199,654
1.01,4,6,1,62.6,56.0,161.89824000000002,8.473241303887054,4785
1.2,3,2,1,62.2,58.0,192.668966,8.589699882202986,5376
1.0,2,6,3,62.4,57.0,162.00192000000004,9.004299728561636,8138
1.27,4,2,2,61.7,57.0,206.13978,8.800113946766308,6635
1.2,4,3,2,61.2,56.0,199.271088,8.779865100863852,6502
1.14,4,4,5,61.4,57.0,188.06860799999998,9.112727543109182,9070
0.71,2,6,2,63.1,56.0,117.16704,7.916807490937603,2743
0.71,2,2,3,61.8,58.0,113.23961999999999,7.769800996003896,2368
1.0,2,6,1,63.4,58.0,159.91478999999998,8.102889134640868,3304
0.33,3,5,6,59.7,58.0,54.593011999999995,6.9584483932976555,1052
0.51,2,3,3,62.4,62.0,81.805971,7.271008538280992,1438
0.54,4,6,2,60.7,56.0,89.65850999999999,7.415776975415394,1662
0.36,4,6,2,62.7,57.0,59.598395999999994,6.7464121285733745,851
0.41,3,5,2,60.4,58.0,65.52720000000001,6.835184586147301,930
1.35,3,0,3,60.5,56.0,221.66482400000004,8.740976538017787,6254
0.9,4,3,2,62.1,56.0,146.65728,8.31581113188354,4088
0.3,4,4,6,61.7,57.0,48.88402,6.947937068614969,1041
0.3,4,6,3,60.8,57.0,49.19520199999999,6.565264970035361,710
0.33,1,3,2,63.2,57.0,54.381564000000004,6.198478716492308,492
0.41,4,3,1,61.3,56.0,67.59589199999999,6.405228458030842,605
0.81,2,5,2,61.9,58.0,130.060032,8.084254106307318,3243
0.91,1,1,2,64.2,59.0,139.65094,7.892078421248119,2676
0.91,1,5,2,63.6,57.0,145.45877000000002,8.436200032206706,4611
0.32,4,5,3,62.1,55.0,53.28752000000001,6.553933404025811,702
2.04,4,1,2,60.0,60.0,340.73326000000003,9.636130846545592,15308
0.41,4,1,4,60.9,53.0,68.44319999999999,6.876264611890766,969
0.32,3,3,2,62.6,58.0,50.80843499999999,6.416732282512326,612
0.36,2,3,4,61.8,56.0,59.702479999999994,6.608000625296087,741
0.59,4,5,2,62.0,55.0,96.85332,7.416979621381154,1664
1.35,2,1,3,61.7,59.0,217.93242,8.83695515733143,6884
1.27,2,6,2,62.5,58.0,204.89912399999997,9.025455532779063,8312
0.56,4,1,6,61.5,55.0,94.166709,7.38770923908104,1616
0.52,2,3,2,63.3,57.0,83.58733600000002,7.198931240688173,1338
0.24,2,3,6,61.7,56.0,39.35901599999999,6.222576268071369,504
0.7,3,2,4,60.6,59.0,116.72289999999998,7.877017895622398,2636
0.5,4,6,3,62.0,56.0,82.93670999999999,7.395107546562485,1628
0.41,4,3,3,62.5,54.0,67.6609,6.717804695023691,827
0.5,1,5,3,63.8,54.0,82.699305,7.468513271496337,1752
0.7,4,5,2,60.2,58.0,115.32545,7.869783902530146,2617
1.02,3,2,3,61.2,58.0,166.95835,8.559677803022392,5217
0.4,4,5,4,61.3,56.0,66.94464,7.132497551660044,1252
0.71,2,4,2,62.4,59.0,113.80391999999999,7.859413154693583,2590
2.01,4,3,2,62.1,57.0,327.73722599999996,9.838202085837498,18736
1.36,4,4,5,61.6,56.0,222.85220399999997,9.433003808053515,12494
1.17,4,3,5,61.7,55.0,190.276266,9.117127990254003,9110
0.5,0,5,2,65.0,58.0,78.33042000000002,7.069874128458572,1176
0.71,2,3,3,63.1,54.0,115.08984,7.853216388156072,2574
0.7,4,5,1,60.5,56.0,117.13099999999997,7.772752716468742,2375
0.35,4,4,3,61.4,56.0,57.632472,6.559615237493242,706
1.0,2,4,7,63.9,56.0,161.62181599999997,9.13216259091216,9248
0.42,4,3,3,62.4,54.0,69.2622,6.741700694652055,847
0.24,1,4,4,58.3,61.0,40.63823999999999,5.921578419643816,373
1.02,2,4,2,63.2,59.0,162.86225999999996,8.59378379357795,5398
0.35,3,1,1,60.9,58.0,57.219336,6.238324625039508,512
0.3,3,3,6,61.7,58.0,48.359519999999996,6.920671504248683,1013
1.12,1,5,2,64.3,57.0,179.08800000000002,8.635864721133736,5630
0.72,0,2,5,56.5,68.0,119.69127900000001,7.866338923046544,2608
1.06,4,3,3,62.8,55.0,172.379592,8.87626525995469,7160
1.52,4,3,1,61.3,57.0,245.84460799999997,9.08839870117094,8852
0.3,2,3,6,61.9,55.0,49.713263999999995,6.522092798170152,680
0.9,3,2,3,60.4,59.0,147.891744,8.371242135931933,4321
1.21,4,2,5,61.3,57.0,201.09589200000002,9.003439196207838,8131
2.11,4,1,3,60.3,61.0,339.356124,9.711842668281289,16512
0.53,4,2,4,61.9,55.0,86.900716,7.456454555176209,1731
0.73,3,3,3,60.7,58.0,121.28007000000001,7.926602599181384,2770
0.7,4,6,3,62.3,55.0,114.40926000000002,8.036573409707312,3092
0.35,4,3,3,61.3,56.0,58.22095999999999,6.470799503782602,646
1.06,3,6,3,59.6,60.0,178.842972,8.892886141190731,7280
0.4,4,1,4,61.5,59.0,65.2422,6.601230118728877,736
1.01,3,4,5,61.8,59.0,165.063336,9.026297334283887,8319
0.51,2,3,4,61.0,56.0,84.790068,7.370230641807081,1588
2.04,4,1,2,60.2,56.0,334.86453,9.7242412622591,16718
1.5,3,1,1,62.8,57.0,243.72469999999998,8.950921764797261,7715
1.07,4,2,4,62.3,55.0,176.273274,8.71308886823731,6082
1.21,2,1,2,62.9,56.0,194.210975,8.565030520830398,5245
0.71,4,5,2,61.7,56.0,116.4306,7.887208585813932,2663
2.0,2,1,2,58.5,58.0,329.537376,9.632269206115012,15249
0.7,1,4,2,63.1,64.0,110.502414,7.629489916393995,2058
0.56,2,2,5,59.8,57.0,95.9959,7.45182223652793,1723
0.39,4,6,5,60.0,56.0,65.574621,6.992096427415888,1088
1.7,2,1,4,61.9,57.0,277.758312,9.44311737225863,12621
0.7,2,1,3,61.1,60.0,113.782725,7.680637427560936,2166
0.36,4,6,2,61.2,57.0,59.929793999999994,6.7464121285733745,851
0.41,4,4,4,61.5,55.0,68.62464,7.07326971745971,1180
0.4,4,2,4,61.1,57.0,65.93245200000001,6.703188113240863,815
0.72,3,3,2,61.3,56.0,118.060416,7.7475968386928855,2316
1.5,3,3,1,62.1,60.0,242.595808,8.867568333206442,7098
0.35,4,5,6,62.2,56.0,57.409143,6.950814768442584,1044
1.0,1,3,3,63.5,59.0,157.34924100000003,8.675904882571059,5860
1.07,2,2,4,62.5,56.0,174.24048,8.742254901886351,6262
0.72,4,3,2,60.7,56.0,118.953234,7.9287663216266955,2776
1.21,4,2,3,62.6,55.0,197.55835199999999,8.930890984450878,7562
0.3,4,2,2,62.9,57.0,49.806360000000005,6.29156913955832,540
1.01,3,4,5,61.8,59.0,165.063336,9.0442857876461,8470
1.16,4,3,3,62.5,55.0,189.66150000000005,8.9947928972836,8061
0.54,3,3,3,60.0,59.0,90.25275599999999,7.400620577371135,1637
0.49,0,5,5,65.5,58.0,76.36032000000002,7.4413203897176174,1705
1.7,3,5,3,58.6,62.0,286.868736,9.81694879111889,18342
0.9,3,3,4,62.7,60.0,141.90459599999997,8.40290404501411,4460
0.31,3,1,2,59.6,58.0,51.262908,6.035481432524756,418
1.0,0,1,1,65.8,58.0,160.54523100000003,8.116118431609365,3348
0.92,3,1,1,61.5,59.0,149.51692799999998,8.019612794400267,3040
0.53,4,4,4,61.4,57.0,85.92584,7.495541943884256,1800
0.71,3,5,3,62.4,60.0,113.806752,7.859413154693583,2590
0.27,3,5,5,59.0,59.0,45.44304799999999,6.683360945766275,799
1.26,4,4,7,62.6,57.0,204.59397599999997,9.523032079931992,13671
0.9,4,5,3,62.0,59.0,147.132288,8.60135049942296,5439
0.31,4,2,7,61.3,56.0,51.84087300000001,6.670766320845874,789
1.05,4,4,4,60.4,56.0,175.2972,8.90557995798965,7373
0.23,2,2,4,59.4,61.0,38.718,5.823045895483019,338
0.91,0,0,3,64.4,62.0,142.147602,7.956476798036782,2854
2.12,2,2,1,62.3,59.0,339.74986499999994,9.689737246238513,16151
0.31,3,3,4,61.2,59.0,50.755365,6.687108607866515,802
0.3,4,5,4,61.5,56.0,50.28864899999999,6.814542897259958,911
0.51,3,4,3,61.4,58.0,81.990738,7.389563953677635,1619
1.23,3,0,5,61.2,57.0,200.328464,8.660080678964786,5768
0.58,4,4,5,62.2,56.0,94.67046400000001,7.8504931808711405,2567
0.93,2,0,4,63.0,53.0,153.02319599999998,8.202756381655638,3651
0.31,1,6,1,63.7,58.0,50.12552999999999,6.135564891081739,462
1.3,2,3,4,62.5,58.0,207.64515000000003,9.273690687476945,10654
1.0,3,5,2,61.6,59.0,161.12945200000001,8.630521876723241,5600
0.71,4,4,1,61.5,55.0,117.6519,7.889084407035514,2668
0.9,3,3,1,59.5,61.0,149.07150000000001,8.109525659752872,3326
0.36,2,1,4,60.9,61.0,59.11864,6.342121418721152,568
0.51,2,4,3,63.2,58.0,81.9312,7.256297239690681,1417
0.76,4,1,2,61.9,56.0,124.86473999999998,7.765569081097317,2358
0.8,2,3,4,63.5,57.0,129.74695800000003,8.125926802707886,3381
0.71,2,4,1,61.4,56.0,114.84123299999999,8.031060180240619,3075
1.51,3,3,4,63.0,59.0,236.85298,9.399720293137584,12085
0.9,1,3,2,63.7,56.0,143.05841999999998,8.03073492409854,3074
0.7,1,5,4,58.4,60.0,117.240336,8.137103389639302,3419
0.53,4,4,4,60.4,57.0,86.5998,7.505492274737424,1818
1.08,4,1,3,61.6,56.0,177.825219,8.517193191416238,5000
0.41,3,3,2,59.1,58.0,67.647048,6.827629234502852,923
1.5,2,5,1,63.5,59.0,243.31580000000002,9.153770020487789,9450
0.3,3,4,3,60.4,58.0,48.708603,6.405228458030842,605
1.5,0,2,0,65.5,58.0,223.77513599999997,8.638525476583762,5645
1.51,1,0,2,62.4,64.0,239.944902,8.876544550558378,7162
0.5,4,3,7,61.5,56.0,82.73601,7.651595573857601,2104
1.52,2,0,5,62.1,60.0,246.006528,9.340666633651757,11392
0.41,4,6,3,62.2,57.0,66.27824,6.914730892718563,1007
2.13,2,3,1,61.5,57.0,352.44589800000006,9.645623148493529,15454
0.8,4,4,4,61.6,54.0,131.15704000000002,8.282230063296685,3953
0.37,4,6,2,61.1,57.0,60.79745599999999,6.71295620067707,823
0.32,1,1,3,63.2,56.0,52.034400000000005,6.1070228877422545,449
0.31,2,0,3,62.7,58.0,50.57402,5.940171252720432,380
0.9,2,2,3,61.2,61.0,144.12913199999997,8.263074835802596,3878
0.37,4,6,3,61.6,56.0,60.354828,7.024649030453636,1124
0.41,3,2,4,58.2,59.0,68.42736,6.897704943128636,990
1.51,3,6,4,63.0,52.0,248.56062000000003,9.79456514531194,17936
1.0,2,5,3,62.1,59.0,159.77434,8.794824928014517,6600
0.63,4,2,1,61.7,55.0,104.467396,7.086737934510577,1196
0.3,4,1,4,62.5,57.0,49.853232000000006,6.410174881966167,608
2.39,3,1,4,61.2,60.0,391.12886,9.778037701818713,17642
1.5,4,1,2,62.1,55.0,245.67091200000002,9.069352678675205,8685
0.31,3,4,7,61.6,58.0,50.711228000000006,7.022868086082641,1122
0.33,4,2,3,61.1,56.0,56.386799999999994,6.289715570908998,539
1.08,4,4,3,61.0,57.0,179.268488,8.95944014361693,7781
0.31,4,4,5,61.6,55.0,51.25256999999999,6.821107472256465,917
0.41,4,6,4,62.8,57.0,67.094104,7.114769448366463,1230
1.6,3,4,1,61.1,58.0,262.77968100000004,9.130105979265577,9229
0.96,2,4,1,60.9,57.0,159.74244000000002,8.328934041955529,4142
0.3,3,5,3,61.9,59.0,49.597119,6.738152494595957,844
1.69,3,1,3,62.4,58.0,273.40225200000003,9.268609280100158,10600
0.4,4,4,1,61.5,56.0,66.52565000000001,6.638567789166521,764
0.4,4,3,7,62.0,56.0,66.193512,7.113956109566034,1229
2.01,1,1,3,63.6,57.0,314.70949500000006,9.689613407229068,16149
0.71,2,2,2,62.1,61.0,113.158496,7.763871287820222,2354
0.33,3,6,1,61.6,59.0,53.018784000000004,6.198478716492308,492
1.03,4,2,1,61.1,57.0,167.73091200000002,8.37216741936598,4325
1.51,1,5,2,65.5,56.0,238.582656,9.163143937145207,9539
1.53,4,5,1,61.2,57.0,251.85706,9.243678431586693,10339
1.51,3,2,2,61.3,60.0,239.39193600000004,9.193499354780156,9833
0.72,2,5,2,63.1,60.0,115.29390000000002,7.866338923046544,2608
0.56,3,2,5,59.8,57.0,95.9959,7.503289630675082,1814
0.7,2,3,3,63.4,58.0,111.324805,7.757051142032013,2338
1.6,3,2,1,62.4,60.0,258.43026000000003,9.130105979265577,9229
0.56,3,0,3,60.9,60.0,90.72779299999999,7.116394144093465,1232
0.27,3,3,3,62.4,59.0,43.623951,5.983936280687191,397
2.08,1,1,1,57.0,63.0,346.506615,9.333707785926467,11313
0.53,3,5,3,58.5,61.0,86.91098,7.553810852008231,1908
0.61,2,6,5,59.6,57.0,103.00233599999999,7.924072324923417,2763
0.4,1,1,6,63.9,56.0,64.71129599999999,6.7357800142423265,842
1.1,3,2,1,59.2,59.0,183.78632,8.127995055771946,3388
0.3,1,6,3,58.9,62.0,48.329728,6.431331081933479,621
0.46,2,4,1,62.6,58.0,74.550784,6.703188113240863,815
0.41,4,5,1,59.8,55.0,69.005703,6.52649485957079,683
1.05,4,3,3,62.8,57.0,169.95363,8.795430805040018,6604
0.34,4,5,1,62.0,56.0,55.22272000000001,6.416732282512326,612
0.51,2,3,3,62.9,54.0,83.49081600000001,7.271008538280992,1438
0.3,4,6,3,62.0,55.0,50.130472,6.565264970035361,710
2.26,3,2,1,61.1,57.0,365.547,9.538564399740899,13885
0.5,2,6,3,61.1,58.0,80.572947,7.406103381237015,1646
1.21,2,2,2,62.2,56.0,192.954825,8.731336360533149,6194
0.9,4,2,3,62.5,53.0,148.52053800000002,8.382289428951436,4369
0.3,4,4,6,62.4,54.0,50.62094999999999,6.687108607866515,802
0.61,4,6,3,62.0,56.0,100.57663199999999,7.697121317282625,2202
0.46,4,5,4,60.3,56.0,77.21964799999999,7.51425465281641,1834
0.53,1,5,3,64.0,55.0,86.15051199999999,7.382124365737512,1607
0.33,2,3,5,61.5,62.0,52.70326699999999,6.553933404025811,702
1.56,3,1,3,60.8,59.0,260.032248,8.89918494333876,7326
0.41,4,2,2,62.9,55.0,68.91395,6.775366090936392,876
0.55,4,4,2,62.4,55.0,90.575232,7.251344983372214,1410
0.41,3,4,4,62.4,60.0,66.501432,6.98100574072173,1076
1.11,4,1,2,61.9,55.0,182.47068000000002,8.580918882296782,5329
1.09,4,4,1,61.2,55.0,180.255416,8.520388082312756,5016
0.51,4,6,4,61.9,57.0,84.770422,7.685703061234547,2177
0.51,3,3,4,62.2,58.0,82.451383,7.415776975415394,1662
1.2,4,1,1,61.1,57.0,198.51468,8.589141690728821,5373
0.91,4,5,2,61.0,57.0,147.48559999999998,8.387539983189367,4392
1.01,3,4,2,62.7,54.0,163.990554,8.360773272144936,4276
0.53,4,2,2,62.5,56.0,86.33305500000002,7.119635638017636,1236
1.21,4,6,5,61.3,56.0,199.74948,9.544309478379278,13965
0.35,4,5,3,61.7,56.0,57.711359999999985,6.642486801367256,767
1.0,3,1,4,60.6,58.0,161.4912,8.313116702819253,4077
0.52,4,3,5,61.0,56.0,86.315376,7.60688453121963,2012
0.35,4,3,7,61.8,55.0,58.17374399999999,6.950814768442584,1044
0.31,3,3,2,61.8,58.0,50.362559999999995,6.315358001522335,553
0.9,1,6,2,62.4,63.0,140.69575999999998,8.263590432617319,3880
0.57,2,3,3,63.0,58.0,91.404988,7.388327859577107,1617
1.0,3,2,1,59.6,62.0,160.90382,8.199738960630786,3640
0.33,3,1,2,61.3,59.0,55.315149999999996,6.09807428216624,445
0.3,4,2,3,62.4,54.0,50.50458,6.19644412779452,491
0.3,4,3,6,62.0,58.0,48.954640000000005,6.638567789166521,764
0.75,3,6,1,60.6,56.0,125.81514000000001,7.756623334538858,2337
1.2,3,0,2,61.4,59.0,196.78428000000002,8.484256691169973,4838
1.0,2,2,2,63.4,56.0,162.75477400000003,8.404919948933452,4469
1.01,1,3,2,62.2,65.0,156.97206,8.261268150577648,3871
0.7,4,2,2,62.1,56.0,115.212132,7.655864017616056,2113
0.3,3,3,4,61.9,59.0,49.59792,6.654152520183219,776
0.5,3,1,6,62.8,61.0,79.21935,7.349873704738337,1556
0.91,2,3,1,63.2,61.0,146.20887599999998,8.096208271650037,3282
0.35,3,5,6,63.0,59.0,55.894272000000015,6.976348070447749,1071
0.31,4,3,4,62.4,55.0,51.044205,6.437751649736401,625
0.42,4,4,4,62.3,55.0,68.08793399999999,7.005789019253503,1103
1.83,2,3,3,60.5,59.0,302.59728,9.817820725779036,18358
1.01,2,5,3,58.1,60.0,162.77604,8.76389700713946,6399
0.28,4,2,4,62.2,54.0,45.930257999999995,6.16541785423142,476
0.4,2,4,5,62.8,56.0,65.66375200000002,6.992096427415888,1088
0.55,4,4,5,62.3,54.0,91.719607,7.855932199718614,2581
0.53,4,6,3,60.2,57.0,87.097184,7.578656850594762,1956
1.61,4,5,1,61.3,59.0,260.68581900000004,9.325453179076687,11220
1.11,4,4,6,61.9,57.0,181.206612,9.268797941547751,10602
1.52,1,3,1,63.1,58.0,241.05913999999999,8.978786553302003,7933
1.09,3,4,2,60.9,59.0,176.343128,8.57300625623545,5287
2.18,3,2,1,59.1,60.0,359.41990499999997,9.768412111339039,17473
0.6,4,4,3,58.6,60.0,101.81079600000001,7.56164174558878,1923
0.92,2,3,2,61.8,54.0,155.26874999999998,8.361941906144946,4281
1.72,3,2,2,61.4,59.0,277.43972399999996,9.463430999658344,12880
0.72,4,5,4,61.9,55.0,117.906488,8.096512917501594,3283
0.3,2,2,3,62.5,58.0,48.681576,6.159095388491933,473
1.5,2,2,7,63.0,59.0,241.72782,9.471781133222736,12988
0.3,4,6,2,61.9,57.0,49.182336000000014,6.261491684321042,524
0.71,3,3,1,60.8,60.0,116.1202,7.620214770574455,2039
0.61,4,3,7,62.3,56.0,100.320948,7.88570539124302,2659
1.5,2,0,5,63.3,56.0,239.727276,9.03491498187007,8391
0.53,4,4,1,62.2,53.0,87.777432,6.982862751468942,1078
2.43,3,1,1,62.2,60.0,390.543491,9.597437822726162,14727
0.31,4,3,4,60.8,57.0,52.00218399999999,6.4692503167957724,645
1.01,2,1,4,63.1,56.0,164.54973600000002,8.32579052588609,4129
0.7,3,0,3,62.0,62.0,109.52151599999999,7.4815557019095165,1775
1.0,1,4,4,57.8,59.0,164.52594,8.787525625532906,6552
1.2,3,1,3,62.2,61.0,190.05923800000005,8.518392471991719,5006
0.37,3,1,3,61.6,60.0,59.75205400000001,6.501289670540389,666
1.21,3,3,4,59.5,58.0,203.256352,9.042631527550073,8456
2.51,2,5,1,63.1,56.0,404.68160000000006,9.72418144470263,16717
0.53,4,3,5,61.7,54.5,88.34696,7.597396320212795,1993
0.7,4,2,1,60.4,58.0,117.53490000000001,7.734121303328305,2285
1.08,4,2,2,61.8,54.0,178.43033999999997,8.61558951327243,5517
1.2,4,1,2,62.5,57.0,191.24640699999998,8.538367426647644,5107
0.5,4,3,5,61.4,57.0,82.15181999999999,7.5678626054638825,1935
0.23,2,5,5,59.7,54.0,39.23721,6.184148890937483,485
0.3,3,3,2,62.5,61.0,48.795317999999995,6.208590026096629,497
0.64,4,5,4,60.8,56.0,106.937259,7.893198869544609,2679
0.4,3,3,6,61.5,58.0,64.46874000000001,7.023758954738443,1123
1.0,1,3,2,63.1,56.0,162.192871,8.34711636103872,4218
1.01,2,5,3,60.4,57.0,163.67455500000003,8.79133399330135,6577
0.34,4,4,3,62.1,56.0,55.099455,6.779921907472252,880
0.51,1,2,2,63.7,56.0,83.77668,7.112327444710911,1227
0.52,4,3,3,60.8,57.0,85.44608400000001,7.374629015218945,1595
0.3,4,3,7,60.9,58.0,49.610879999999995,6.760414691083428,863
1.08,4,4,3,62.3,54.0,177.51359999999994,8.976767625171433,7917
0.3,3,6,3,61.1,59.0,48.104772,6.814542897259958,911
0.7,1,4,3,59.1,61.0,115.379712,7.953669778649798,2846
0.73,4,1,3,61.6,54.0,121.81013599999999,7.752335163302292,2327
0.56,4,4,3,62.7,55.0,93.080848,7.748460023899697,2318
0.55,4,5,2,62.1,55.0,89.06495,7.419380582918692,1668
2.02,4,2,3,61.6,56.0,333.0288079999999,9.800900963761027,18050
0.41,4,5,4,61.4,57.0,68.10901000000001,6.983789965258135,1079
0.74,3,3,6,61.2,59.0,120.376416,8.05356916913454,3145
0.7,0,4,1,64.6,57.0,112.60311999999999,7.5740450053721995,1947
0.51,1,4,2,63.8,56.0,82.698336,7.179307969504034,1312
0.5,4,2,7,61.1,58.0,82.04981999999998,7.519692404116539,1844
0.5,3,5,3,61.3,60.0,80.832024,7.392647520721623,1624
1.76,4,2,2,62.2,56.0,285.7008,9.207736986106068,9974
0.34,4,3,7,61.9,57.0,55.470912000000006,6.921658184151129,1014
0.58,4,6,2,61.1,57.0,95.40210400000001,7.459914766241105,1737
2.19,1,3,2,63.7,56.0,352.94236600000005,9.545239944037075,13978
0.71,1,1,2,63.6,63.0,113.272632,7.409136443920128,1651
0.62,3,6,1,62.0,59.0,101.24574000000001,7.482681828154651,1777
0.42,4,3,4,62.0,55.0,68.800452,6.825460036255307,921
0.32,4,2,4,63.0,55.0,54.065439999999995,6.579251212010101,720
0.73,1,5,4,63.7,59.0,116.78952600000001,8.053887083618223,3146
0.44,2,2,7,61.1,57.0,73.008754,7.085064293952548,1194
0.5,1,3,4,61.9,61.5,79.09574400000001,7.355641102974253,1565
0.59,4,3,3,62.6,54.0,95.88236,7.416979621381154,1664
0.4,3,6,2,61.7,58.0,64.82898000000002,6.897704943128636,990
0.3,3,5,3,61.7,58.0,50.059295999999996,6.489204931325317,658
1.64,3,5,2,59.5,58.0,269.542256,9.554426407074502,14107
1.0,3,4,2,60.6,62.0,160.08128000000002,8.596004371840527,5410
0.7,2,2,1,60.7,57.0,114.4572,7.629489916393995,2058
0.37,4,4,6,61.3,55.0,61.01172,6.866933284461882,960
0.3,4,2,7,62.0,55.0,50.667494999999995,6.638567789166521,764
1.43,3,6,3,62.6,59.0,233.797949,9.537699784080726,13873
1.03,4,3,6,62.4,57.0,165.786633,9.060447282401565,8608
0.25,2,4,6,64.2,58.0,40.651776,6.306275286948016,548
0.32,4,1,4,62.3,56.0,52.49244,6.405228458030842,605
0.53,2,5,5,63.1,60.0,83.75091200000001,7.622174594817622,2043
0.7,4,1,4,62.1,57.0,115.014246,7.7823903355874595,2398
1.03,0,1,1,65.2,56.0,169.59071999999998,8.169053149927343,3530
0.34,3,1,2,62.7,58.0,53.99284,6.102558594613569,447
0.34,4,1,6,61.8,56.0,55.71854999999999,6.688354713946762,803
0.51,3,3,3,61.3,59.0,83.218905,7.202661196523238,1343
0.3,2,1,2,61.2,58.0,48.515083999999995,6.003887067106539,405
0.9,2,2,5,59.9,61.0,145.61727400000004,8.441822884391462,4637
