carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
0.7,4,2,2,61.2,58.0,116.581696,7.6676260915849905,2138
1.01,4,3,3,62.1,57.0,164.7072,8.814924599721019,6734
0.71,3,2,1,61.5,60.0,114.44004,7.509883061154913,1826
0.31,4,6,3,61.5,56.0,50.828880000000005,6.598509028614515,734
1.06,4,4,2,61.2,55.0,175.27840200000003,8.48920515487607,4862
1.0,4,5,2,61.4,58.0,162.39222199999998,8.62245370207373,5555
1.15,2,2,4,62.5,56.0,186.79584,8.859363449152088,7040
0.71,3,4,7,61.1,58.0,116.77951999999998,8.182559264068665,3578
0.3,4,6,2,62.0,56.0,50.01416,6.5638555265321274,709
1.5,4,2,4,61.3,55.0,243.97205799999998,9.21830854162536,10080
0.35,4,3,7,62.6,57.0,57.613445999999996,6.88653164253051,979
0.31,4,2,7,62.0,54.0,52.41984000000001,6.670766320845874,789
0.36,3,3,3,62.5,58.0,58.073015,6.3784261836515865,589
0.97,3,2,1,58.8,58.0,156.039912,8.11552088154677,3346
0.83,2,3,1,61.6,57.0,135.710064,7.9102237070973445,2725
0.36,2,2,3,63.5,54.0,60.56504999999999,6.591673732008658,729
0.41,4,3,3,62.7,56.0,66.727584,6.966967138613983,1061
0.3,2,4,4,59.8,59.0,49.71789,6.556778356158042,704
0.32,2,2,3,62.8,55.0,53.31160799999999,6.22455842927536,505
0.59,1,1,1,63.9,57.0,93.77025,7.07326971745971,1180
0.41,1,4,2,63.9,56.0,66.77143199999999,6.626717749249025,755
0.3,1,1,4,63.7,58.0,48.53925000000001,6.410174881966167,608
0.72,4,4,3,60.3,56.0,119.09570399999998,7.909856667269403,2724
0.33,4,4,6,61.8,57.0,54.455774999999996,6.928537818164665,1021
0.3,4,4,7,61.3,56.0,50.102430000000005,6.786716950605081,886
1.01,4,6,1,61.2,56.0,163.149884,8.46653127661401,4753
0.9,2,3,1,61.1,55.0,148.112226,8.144679183447758,3445
1.5,2,5,3,61.7,60.0,241.32378599999998,9.52588077255636,13710
0.4,4,3,6,61.8,53.0,66.61305,6.9650803456014065,1059
0.46,2,3,6,61.7,60.0,75.27967200000002,7.253470382684528,1413
0.53,4,3,5,61.8,58.0,86.46456,7.57095858316901,1941
1.74,3,2,2,61.6,59.0,276.94128,9.06566136060674,8653
2.28,4,5,1,62.0,55.0,376.63762499999996,9.739143428972826,16969
0.39,3,0,4,61.0,62.0,62.77299599999999,6.672032945461067,790
1.7,4,2,1,61.2,56.0,276.85068,9.153134898205403,9444
0.33,2,3,4,61.0,57.0,54.469088000000006,6.480044561926653,652
1.51,3,0,3,62.8,59.0,238.49280000000002,8.929700114313448,7553
0.7,2,2,7,62.8,56.0,112.40562000000001,7.966239776559467,2882
0.76,2,5,1,60.8,60.0,127.152142,7.9483852851118995,2831
1.51,2,5,2,62.8,59.0,242.20086,9.346617990268731,11460
0.72,4,4,6,62.0,56.0,117.29310000000002,8.355144739461839,4252
0.7,4,6,2,61.4,54.0,115.5704,7.945201132412759,2822
1.24,3,2,2,60.4,59.0,202.86882,8.814181823188319,6729
1.13,3,0,1,62.4,59.0,183.51964000000004,8.290794347381356,3987
0.58,4,3,4,61.8,55.0,95.73717999999998,7.555381944240273,1911
0.71,4,6,1,62.3,56.0,116.06917200000001,7.923710333969238,2762
0.9,3,0,2,61.8,58.0,143.49104,7.96311205897929,2873
1.23,4,4,4,62.5,54.0,199.48158999999998,9.175748927206564,9660
0.31,4,4,4,62.1,56.0,50.55047999999999,6.522092798170152,680
0.23,2,4,7,59.5,58.0,38.5268,6.272877006546167,530
0.41,4,5,1,60.7,57.0,68.352505,6.775366090936392,876
1.06,3,3,2,61.9,55.0,175.94365800000003,8.525756422076725,5043
0.9,2,2,3,63.3,59.0,138.89710999999997,8.31434234336979,4082
1.2,4,2,3,62.8,57.0,187.97394,8.470311205516108,4771
0.28,4,2,4,61.8,57.0,46.0824,6.208590026096629,497
0.31,0,4,6,63.1,61.0,51.726816000000014,6.606650186198215,740
1.25,4,5,1,62.3,58.0,202.29591200000002,8.894121641382213,7289
1.51,3,4,2,61.4,58.0,247.93166999999997,9.377294451639015,11817
0.75,2,5,2,60.2,60.0,124.34261199999999,7.995643604287271,2968
0.33,0,2,5,65.1,59.0,53.98272000000001,6.826545223556594,922
1.5,4,4,3,60.4,57.0,246.65222400000002,9.551871220788255,14071
0.41,4,6,5,62.1,56.0,67.348288,7.166265974133638,1295
0.6,1,3,3,64.3,57.0,97.987554,7.491645473605133,1793
0.31,4,3,4,61.0,55.0,52.31431299999999,6.437751649736401,625
0.73,4,5,3,61.5,56.0,120.301146,8.104703468371108,3310
0.34,3,4,3,62.3,57.0,55.29753600000001,6.779921907472252,880
0.91,1,4,5,64.0,61.0,144.87642,8.57866451350434,5317
0.77,3,1,3,61.6,58.0,129.136512,7.729735331385051,2275
0.54,4,5,3,61.9,55.0,88.01104000000001,7.52131798019924,1847
0.9,1,4,2,58.0,58.0,142.249536,8.215817791832453,3699
0.43,4,5,5,60.8,57.0,70.87311000000001,6.967909201801884,1062
0.3,2,3,3,60.6,61.0,48.370608000000004,6.26530121273771,526
0.51,2,4,7,59.4,60.0,83.712426,7.742402021815782,2304
0.45,1,3,7,59.6,61.0,75.348,7.270312886079025,1437
0.42,3,4,4,61.9,55.0,68.42761200000001,7.005789019253503,1103
0.93,2,3,1,62.9,56.0,151.02766000000003,8.333991247194975,4163
0.53,4,2,6,61.3,56.0,87.802488,7.484930283289661,1781
0.91,4,5,1,62.6,57.0,145.85108999999997,8.235360643753348,3772
0.32,4,3,6,61.8,54.0,53.334099,6.70196036600254,814
0.42,3,3,3,60.6,58.0,69.296976,6.99117688712121,1087
0.24,2,5,5,57.7,61.0,40.497128,6.169610732491456,478
0.71,4,5,4,62.4,57.0,114.933735,8.117908942383155,3354
1.23,2,3,1,61.0,63.0,198.8007,8.406708458240965,4477
1.24,1,5,1,58.5,57.0,206.14068999999998,8.667163717992533,5809
1.04,4,4,5,61.7,55.0,170.891406,9.128913373280454,9218
0.59,4,4,5,61.2,56.0,98.54635499999999,7.76004068088038,2345
0.72,1,6,4,63.3,55.0,118.43735000000001,8.180320874773685,3570
0.3,4,1,7,62.5,56.0,48.681576,6.421622267806518,615
1.0,3,2,3,61.5,61.0,163.056,8.517193191416238,5000
0.3,3,5,3,62.1,58.0,49.368033,6.738152494595957,844
1.21,4,2,4,62.4,53.0,200.06572599999998,8.963288275610298,7811
1.15,2,2,3,63.1,56.0,186.2868,8.656955133791396,5750
0.34,3,3,3,60.2,58.0,56.145179999999996,6.639875833826536,765
0.97,2,4,1,62.9,57.0,156.922128,8.348301054933943,4223
1.23,3,6,1,58.0,59.0,198.65336399999995,8.405143687607614,4470
1.01,3,2,1,61.1,59.0,167.726148,8.352790135124629,4242
1.01,4,0,2,60.2,59.0,164.94256800000002,8.341410211461865,4194
0.7,2,3,1,63.4,57.0,111.32657999999999,7.44716835960004,1715
0.71,2,4,4,61.8,60.0,113.23961999999999,8.012018239159062,3017
1.27,4,0,3,61.8,54.0,209.08240999999998,8.572627898304338,5285
0.32,3,5,6,60.8,59.0,53.22645,6.950814768442584,1044
1.03,4,3,1,60.4,56.0,169.20535999999998,8.213923595622743,3692
0.32,3,1,2,61.1,59.0,52.077324,6.042632833682381,421
0.31,4,3,5,61.5,56.0,52.03440000000001,6.532334292222349,687
1.01,1,6,1,64.0,56.0,157.643125,8.350902451694811,4234
0.5,4,5,3,60.5,56.0,83.661144,7.649692623711514,2100
0.38,4,2,5,61.4,57.0,61.35907500000001,6.974478911025045,1069
1.01,3,2,7,62.1,59.0,165.89079999999998,8.810161268297255,6702
0.9,2,2,1,62.9,57.0,144.43044,8.058327306580958,3160
1.53,4,3,2,60.1,57.0,255.25434399999997,9.300820725104558,10947
0.3,3,3,6,62.1,61.0,48.840259999999994,6.920671504248683,1013
1.5,4,2,1,62.4,58.0,240.28131599999998,9.044403844431551,8471
1.01,4,5,6,62.0,57.0,164.03769,9.301459965343666,10954
0.3,2,3,4,62.5,59.0,49.2048,6.444131256700441,629
0.23,2,4,6,62.8,54.0,38.148656,6.368187186350492,583
0.24,2,6,5,61.3,58.0,39.556062000000004,6.184148890937483,485
0.32,2,2,6,61.2,57.0,52.19622199999999,6.51025834052315,672
1.01,3,4,2,62.5,58.0,164.09519999999998,8.496786381638575,4899
0.9,4,1,4,61.6,56.0,145.980912,8.209852481301272,3677
0.73,2,3,2,59.8,61.0,119.02819500000001,7.753623546559746,2330
0.72,4,2,4,61.5,55.0,120.16601999999997,8.09376775793108,3274
1.0,1,5,3,64.0,58.0,154.36512000000002,8.589699882202986,5376
2.04,3,3,2,60.7,62.0,335.51920000000007,9.630168502920114,15217
1.27,3,3,3,61.0,60.0,204.800904,9.07165285220229,8705
0.4,3,4,2,61.7,59.0,65.4664,6.645090969505644,769
1.23,2,2,3,60.2,63.0,200.262165,8.878636747430072,7177
1.05,2,6,2,59.3,58.0,179.192336,8.70996000607173,6063
0.94,2,5,2,62.4,56.0,152.58671999999999,8.446985296372741,4661
1.01,3,4,1,62.7,56.0,162.56,8.34212526333359,4197
1.04,3,5,1,62.4,57.0,169.111572,8.495356496807062,4892
0.44,4,3,5,61.8,56.0,73.58624,7.051855622955894,1155
0.5,4,5,3,61.6,56.0,82.41344999999998,7.348587530927593,1554
0.33,4,1,6,62.2,54.0,54.409259999999996,6.470799503782602,646
1.57,0,2,4,67.3,66.0,174.68212499999998,9.003685138166775,8133
0.5,2,3,3,62.0,57.0,81.28511999999999,7.208600337960199,1351
1.5,3,6,1,58.9,60.0,245.19440000000006,9.049936850483158,8518
0.7,2,1,1,59.5,58.0,113.79608100000002,7.492760300922379,1795
0.71,3,5,1,62.7,59.0,114.85272,7.759187438507795,2343
2.01,4,3,1,62.8,56.0,326.84307,9.670356794688852,15841
0.77,1,6,3,63.1,57.0,126.06442200000001,8.157370441186774,3489
1.99,0,2,3,60.5,63.0,327.85486,9.782054112252597,17713
0.57,4,1,3,61.9,57.0,92.93921,7.251344983372214,1410
0.57,4,3,6,60.9,56.0,95.289576,7.867871490396322,2612
0.42,4,5,5,61.8,56.0,67.91423999999999,7.149131598557407,1273
0.5,0,5,3,66.3,55.0,80.93794800000002,7.242082359256962,1397
1.57,4,1,3,61.5,56.0,262.170972,9.219597393238859,10093
0.41,4,5,2,62.9,57.0,67.60210600000002,6.876264611890766,969
0.5,3,4,4,60.6,59.0,83.497758,7.475339236566737,1764
0.31,1,5,3,63.4,55.0,51.678,6.298949246855942,544
1.02,4,4,3,62.3,56.0,167.1624,8.878358040627822,7175
0.3,4,6,1,61.1,58.0,49.268471999999996,6.023447592961033,413
1.46,3,3,1,62.8,52.0,243.398146,8.598035579260339,5421
1.0,2,1,1,60.8,63.0,157.680872,8.09437844497296,3276
0.51,1,5,3,63.8,55.0,82.86242,7.415776975415394,1662
0.36,4,3,4,61.4,56.0,58.81329999999999,6.855408798609928,949
1.21,2,4,4,62.3,58.0,196.33744,9.211239967219019,10009
0.71,3,4,4,59.2,58.0,118.205364,7.951207156472972,2839
0.91,0,5,5,63.1,55.0,140.8674,8.599694412927981,5430
1.06,2,3,3,63.1,59.0,170.52768000000003,8.752265313595721,6325
0.9,2,3,1,62.4,55.0,145.236864,8.171599480345463,3539
1.61,3,0,1,62.2,59.0,261.772704,8.888066854754783,7245
0.9,4,6,6,62.0,56.0,146.039432,9.102643796520809,8979
0.71,0,3,1,64.4,58.0,111.57863599999999,7.7406644019172415,2300
1.01,1,4,2,63.3,59.0,165.88638,8.496786381638575,4899
0.41,4,4,1,62.0,53.0,68.142789,6.416732282512326,612
0.32,1,2,2,63.7,55.0,51.20225,6.3818160174060985,591
0.32,1,5,2,63.2,56.0,52.58627999999999,6.329720905522696,561
0.5,3,3,4,62.5,60.0,81.48421599999999,7.465082736399547,1746
0.5,3,4,4,61.6,58.0,80.931158,7.44716835960004,1715
2.59,4,0,4,61.7,56.0,420.494313,9.708992194810465,16465
0.4,3,4,3,61.0,58.0,65.56551999999999,6.984716320118266,1080
0.32,4,5,5,61.6,55.0,53.69637,6.672032945461067,790
1.01,4,4,4,62.5,54.0,167.397334,8.936166649549195,7602
0.4,4,6,5,62.0,56.0,65.41342200000001,7.141245122350491,1263
2.28,4,0,4,62.6,54.2,369.556425,9.716675930469309,16592
1.02,2,2,2,60.3,59.0,163.254,8.406485069431817,4476
1.01,4,1,3,64.1,58.0,155.74679999999998,8.384347278082808,4378
0.59,1,4,2,59.5,62.0,97.71849999999999,7.183870715062453,1318
0.3,4,0,4,62.0,57.0,48.954640000000005,6.018593214496234,411
1.0,0,3,3,67.6,57.0,158.48502,8.609590040682205,5484
2.0,3,1,1,62.3,57.0,328.79098,9.261793653565098,10528
0.3,4,6,3,62.3,56.0,49.552932,6.423246963533519,616
0.5,4,3,4,62.0,54.0,83.68647000000001,7.358193752733032,1569
1.03,3,3,0,60.8,57.0,169.282785,8.030409562130485,3073
0.38,2,5,3,60.5,62.0,62.59644000000001,6.763884908562435,866
2.19,4,6,1,61.8,57.0,361.24185900000003,9.835904401212332,18693
0.34,4,3,5,62.0,56.0,55.346816000000004,6.5998704992128365,735
0.31,4,3,6,62.4,54.0,50.50458,6.63200177739563,759
1.11,4,3,3,62.0,56.0,181.37476,8.918917979908679,7472
1.02,4,3,3,62.8,57.0,164.90844,8.766861821669803,6418
0.36,3,6,1,61.5,60.0,58.68403999999999,6.285998094508865,537
0.9,0,1,3,65.4,60.0,141.239484,8.085178748074537,3246
1.16,4,1,3,61.5,57.0,190.38240000000002,8.557759153162898,5207
0.73,4,5,3,61.7,57.0,119.47361999999997,8.202208436436448,3649
0.35,3,5,1,61.5,59.0,57.505247999999995,6.19644412779452,491
1.51,2,3,4,63.3,53.0,245.856996,9.533220655077928,13811
0.78,1,3,1,57.9,63.0,126.687,7.450079569807499,1720
0.9,4,2,3,60.9,54.0,145.536804,8.491054533806542,4871
0.54,4,3,7,61.5,56.0,89.81280000000001,7.685703061234547,2177
0.31,4,4,3,62.3,55.0,51.82416,6.437751649736401,625
0.43,2,2,3,61.9,55.0,71.7552,6.674561391814426,792
0.51,0,5,2,64.8,58.0,83.226078,7.1204443723924875,1237
0.32,4,2,3,62.0,55.0,52.41984000000001,6.22455842927536,505
2.11,2,2,1,61.5,60.0,346.58808000000005,9.650528916142733,15530
0.73,2,4,2,61.4,56.0,121.886828,7.965198290612176,2879
0.31,3,3,4,61.2,60.0,49.154160000000005,6.437751649736401,625
0.41,3,3,3,61.8,59.0,65.828896,6.966967138613983,1061
0.41,3,3,4,62.4,57.0,65.85993,6.8679744089702925,961
0.51,3,1,2,61.3,58.0,83.05794,6.988413181999592,1084
1.53,4,2,2,62.3,57.0,250.87296,9.225524507301223,10153
0.33,3,4,1,62.3,58.0,53.603,6.073044534100405,434
0.52,4,0,3,61.4,57.0,85.924883,7.048386408721883,1151
0.34,3,1,4,59.5,59.0,56.80584,6.535241271013659,689
1.03,4,6,2,62.2,56.0,168.01992,8.74814616962193,6299
2.03,2,3,1,62.7,55.0,333.70418400000005,9.78425346461243,17752
0.7,4,4,3,61.3,56.0,115.04165399999998,7.907283609426348,2717
1.11,2,6,6,62.5,58.0,182.6913,9.409191230721348,12200
1.01,4,5,5,60.0,55.0,171.01919999999998,9.156834104453042,9479
1.01,3,3,5,61.6,60.0,161.12945200000001,8.91811465947453,7466
0.8,4,6,4,62.4,56.0,132.13886400000004,8.437933510430605,4619
0.91,0,3,3,64.9,54.0,144.322176,8.48879371689454,4860
1.51,4,3,4,60.8,54.0,250.19104,9.597845154707354,14733
0.33,4,2,2,60.6,56.0,54.469088000000006,6.335054251498059,564
1.07,4,5,1,61.5,56.0,176.584828,8.648922962094131,5704
0.5,4,4,4,61.6,57.0,80.773719,7.43543801981455,1695
1.1,3,6,2,60.7,55.0,184.519632,8.774622220696997,6468
0.97,4,5,1,62.3,56.0,156.226932,8.3133619511344,4078
1.01,3,5,3,58.0,61.0,167.23329999999999,8.887376485379763,7240
0.34,4,3,6,61.7,56.0,57.125249999999994,6.760414691083428,863
0.83,3,6,1,62.7,56.0,135.133648,8.032035314398824,3078
1.22,2,0,1,62.2,60.0,198.24252499999997,8.30844552038576,4058
1.32,3,2,3,61.5,59.0,213.19372800000002,8.780326390946605,6505
1.26,4,3,6,61.1,57.0,209.71828800000003,9.28609698437543,10787
0.3,4,5,5,62.0,56.0,50.01416,6.60934924316738,742
1.05,1,2,3,63.7,58.0,168.8352,8.61104776688786,5492
0.32,3,2,7,61.8,58.0,51.56054999999999,6.88653164253051,979
0.51,2,3,5,62.9,57.0,83.655168,7.536363938404511,1875
0.3,4,5,3,62.1,55.0,49.36723200000001,6.738152494595957,844
0.75,2,3,3,63.4,56.0,121.09678,7.940227765145702,2808
1.02,3,4,1,58.0,60.0,172.16856,8.293049139768444,3996
0.42,4,4,4,61.6,55.0,70.476692,7.113142108707088,1228
1.12,0,3,4,64.8,56.0,177.870816,8.610136937058975,5487
0.31,1,5,2,63.9,56.0,50.426137999999995,6.548219102762372,698
0.31,3,5,2,59.3,59.0,52.276224000000006,6.298949246855942,544
0.71,4,5,4,61.9,54.0,117.70214399999999,8.074649075066652,3212
0.78,4,5,2,60.4,57.0,128.877,8.208219383496834,3671
0.7,0,2,2,64.5,59.0,108.670424,7.685243607975833,2176
1.5,4,2,3,62.2,57.0,241.932514,9.277251077258809,10692
0.41,3,2,6,61.4,60.0,66.01944800000001,7.016609683894219,1115
0.7,2,2,3,57.9,62.0,116.0058,7.827240901752812,2508
1.01,3,3,5,60.5,60.0,169.62976799999998,8.944419791305915,7665
1.15,3,2,2,62.0,58.0,187.566912,8.613593685702552,5506
1.01,1,3,4,63.8,57.0,164.48277999999996,8.818630229100354,6759
0.51,4,5,3,60.1,57.0,84.959781,7.554334823725748,1909
0.61,3,3,2,60.8,60.0,97.235884,7.134890851565884,1255
0.25,3,2,6,59.8,59.0,40.616972,6.3578422665081,577
0.43,3,3,3,60.8,59.0,70.87192200000001,6.7650389767805414,867
0.91,3,2,3,62.8,58.0,146.849085,8.325548307161398,4128
0.33,3,6,2,60.4,60.0,52.71184800000001,6.410174881966167,608
0.86,3,2,2,62.7,59.0,136.169384,7.955425088912672,2851
0.71,1,1,3,64.3,63.0,112.69008,7.7025561132685825,2214
1.23,4,4,4,62.5,54.0,199.48158999999998,9.193804403336083,9836
2.28,4,1,1,62.9,57.0,369.63463799999994,9.69196372993396,16187
0.7,3,5,2,59.1,62.0,113.52572,7.860185057472165,2592
1.64,2,2,1,60.7,59.0,269.542395,9.172846167548602,9632
0.42,3,1,1,61.5,59.0,68.480192,6.5638555265321274,709
1.53,4,2,2,61.1,57.0,252.19740000000002,9.274159884689137,10659
0.71,4,4,2,61.3,56.0,117.11375100000001,7.820439515262181,2491
0.51,4,6,3,62.7,55.0,83.39456000000001,7.540090320145325,1882
1.01,4,3,3,62.0,57.0,164.03968000000003,8.747510946478448,6295
1.24,2,4,6,62.7,61.0,196.6842,9.368710707947624,11716
1.29,4,0,4,62.0,57.0,208.17989599999999,8.644002038279933,5676
1.01,3,3,3,61.2,58.0,166.024584,8.676587243566487,5864
0.7,2,3,1,59.0,62.0,115.04845799999998,7.962763930168115,2872
1.2,2,2,2,63.3,56.0,193.2336,8.441822884391462,4637
0.8,4,4,4,61.6,54.0,131.15704000000002,8.264620829411216,3884
0.3,4,2,4,62.1,57.0,48.840259999999994,6.2285110035911835,507
1.0,1,6,2,59.9,62.0,159.17632500000002,8.789964651132264,6568
0.34,3,5,3,62.6,58.0,54.803529999999995,6.862757913051401,956
1.01,4,3,5,60.6,57.0,167.9145,8.877242435993919,7167
1.05,3,3,1,61.3,58.0,174.2169,8.370547611074752,4318
0.56,4,1,2,61.8,54.0,91.680336,7.10002716662926,1212
1.01,2,5,3,62.9,57.0,163.21822799999998,8.787525625532906,6552
0.75,3,3,2,60.9,58.0,121.830676,7.875119281040293,2631
0.35,4,5,3,62.5,55.0,57.35879999999999,6.642486801367256,767
1.5,3,0,2,62.1,57.0,245.64355199999997,8.619027497297505,5536
0.3,2,0,4,63.0,59.0,48.520863999999996,5.976350909297934,394
1.22,3,3,1,61.9,58.0,197.60529600000004,8.655040258108363,5739
0.52,4,6,2,60.9,57.0,85.11681200000001,7.3777589082278725,1600
1.51,2,2,2,63.5,55.0,243.307502,9.052633375946147,8541
0.41,3,1,5,62.4,60.0,65.35914000000001,6.717804695023691,827
0.31,4,6,4,62.1,57.0,50.55047999999999,6.52649485957079,683
1.02,3,2,2,62.0,60.0,161.44128,8.475537516147405,4796
1.02,4,3,5,62.7,57.0,166.61833500000003,9.036106025364846,8401
0.77,4,4,2,61.4,55.0,128.784775,8.06117135969092,3169
0.34,4,4,3,61.6,57.0,56.09000699999999,6.530877627725885,686
0.65,1,1,4,61.1,61.7,105.4833,7.463936604468925,1744
0.3,4,5,6,61.1,56.0,50.988456000000006,6.889591308354466,982
0.3,1,4,4,63.7,56.0,49.593216000000005,6.345636360828596,570
0.66,1,3,4,59.6,60.2,109.23686800000002,7.729735331385051,2275
0.5,2,3,5,62.9,57.0,82.156536,7.516433302915632,1838
1.2,2,3,2,61.9,58.0,191.75367400000002,8.905444318789714,7372
0.27,2,4,6,62.0,55.0,44.821504000000004,6.3818160174060985,591
1.3,4,5,7,62.3,54.0,213.636076,9.672437829650821,15874
0.4,4,1,5,61.4,56.0,66.805172,7.122866658599083,1240
1.01,1,2,3,59.6,64.0,162.99859500000002,8.498825534058053,4909
0.43,2,5,1,61.8,60.0,70.04224500000001,6.5337888379333435,688
1.0,3,6,5,63.0,59.0,162.45712999999998,9.202106567049078,9918
0.57,4,4,5,60.6,56.0,93.54475,7.909122183211411,2722
1.0,2,3,3,63.0,59.0,163.63008000000002,8.648572269472618,5702
0.31,4,3,3,61.7,55.0,51.135555,6.548219102762372,698
0.33,3,1,2,60.4,59.0,55.7739,6.073044534100405,434
0.55,4,4,2,61.7,56.4,90.60349999999998,7.37650812632622,1598
0.36,1,2,3,63.7,55.0,58.246075999999995,6.342121418721152,568
0.41,4,3,6,61.7,55.0,67.402485,7.048386408721883,1151
0.38,4,3,3,61.6,57.0,61.573511999999994,6.610696044717759,743
0.3,3,3,3,61.9,58.0,49.71273,6.26530121273771,526
0.38,2,5,1,61.6,57.0,61.09402500000001,6.450470422144176,633
0.41,2,6,5,62.5,54.0,69.1197,7.05617528410041,1160
0.37,3,5,3,59.1,60.0,60.19228799999999,6.947937068614969,1041
1.23,4,2,2,61.5,57.0,202.6349,8.807022955925477,6681
1.72,3,2,2,62.4,62.0,271.396048,9.449042262206245,12696
0.74,4,3,2,61.9,55.0,121.7304,8.048788283534199,3130
0.33,3,2,3,58.8,62.0,53.900205,6.436150368369428,624
0.54,3,3,4,61.1,60.0,88.64222400000001,7.473069088032197,1760
1.01,3,3,1,60.1,59.0,159.09183,8.359134886757962,4269
0.9,3,5,2,60.7,61.0,143.221125,8.195609567288775,3625
1.01,2,0,3,63.3,54.0,164.43931199999997,8.194229304819817,3620
2.01,2,2,1,63.4,58.0,321.81296399999997,9.442800389927742,12617
0.45,3,3,6,60.1,58.0,73.31246999999999,7.187657164114956,1323
0.74,3,2,4,60.6,60.0,122.87126400000001,7.917171988845776,2744
0.86,3,4,2,62.6,58.0,137.66986799999998,8.123261319121745,3372
0.5,4,6,3,61.1,57.0,82.050759,7.715569534520208,2243
0.6,3,5,2,63.0,60.0,99.98665600000001,7.3632795869630385,1577
0.73,4,6,3,61.4,56.0,119.551208,8.151044945685024,3467
1.01,2,5,1,62.0,60.0,161.439696,8.399535147948004,4445
0.73,1,5,4,60.8,61.0,117.80031999999999,8.152198015861787,3471
0.32,4,3,6,61.9,55.0,54.33395,6.70196036600254,814
0.72,2,1,2,59.8,58.0,119.9828,7.613818684808629,2026
0.3,2,0,4,63.5,58.0,48.88296,6.226536669287466,506
1.01,4,4,1,62.7,57.0,162.5616,8.48528964240323,4843
1.1,4,2,2,62.7,57.0,181.5957,8.62748154531036,5583
1.01,1,3,3,63.1,55.0,163.11873599999998,8.556221578383715,5199
0.9,3,6,2,62.2,58.0,144.242436,8.453827315794417,4693
1.51,2,4,3,62.5,58.0,240.79782999999998,9.558529412264617,14165
1.5,2,5,1,62.8,57.0,234.31273199999998,9.052282067317908,8538
1.23,3,1,2,60.3,58.0,201.03292,8.651199471263972,5717
0.7,3,4,2,61.2,59.0,111.55355999999999,7.713784616598755,2239
0.26,3,5,6,61.7,59.0,43.11395999999999,6.645090969505644,769
1.23,4,5,1,61.2,55.0,206.649192,8.764521909518802,6403
0.79,4,1,4,61.8,59.0,129.27208000000002,7.937374696163295,2800
0.46,3,3,2,60.6,59.0,76.608,6.968850378341948,1063
0.3,2,6,5,59.6,61.0,49.536759999999994,6.779921907472252,880
0.85,4,1,4,61.9,56.0,139.82176,8.17413934342947,3548
1.04,2,3,3,61.4,63.0,170.98840499999997,8.585412430393381,5353
0.3,4,0,4,59.7,57.0,50.37736,5.976350909297934,394
1.51,2,0,2,60.6,57.0,247.7466,8.871365005136852,7125
0.3,4,1,2,62.2,57.0,48.09087499999999,6.226536669287466,506
0.3,2,5,3,62.4,57.0,47.865359999999995,6.489204931325317,658
0.73,4,2,7,62.2,54.0,120.68352000000002,8.101980731853192,3301
0.36,3,4,3,60.5,60.0,58.102135000000004,6.587550014824796,726
0.54,3,4,1,61.8,61.0,88.341792,7.00033446027523,1097
0.4,2,0,4,63.4,58.0,62.673872,6.697034247666484,810
1.7,4,4,3,62.4,57.0,275.074875,9.761923988214342,17360
0.31,4,3,3,61.1,57.0,51.531040000000004,6.331501849893691,562
0.54,3,4,3,59.5,58.0,89.883448,7.487733761436444,1786
0.4,1,3,7,59.7,62.0,64.98,7.02108396428914,1120
1.0,0,2,1,65.2,54.0,159.87888,7.976595409316577,2912
0.9,4,3,2,61.6,57.0,147.07305599999998,8.294299608857235,4001
1.1,4,3,3,60.0,57.0,181.98674000000003,8.802823159741887,6653
0.32,4,3,6,61.1,55.0,54.54758400000001,6.679599185844383,796
0.8,2,1,3,63.3,55.0,130.40781600000003,7.789040401657477,2414
1.5,1,2,4,63.4,59.0,240.91992,9.23561817916045,10256
1.18,3,4,4,60.7,55.0,193.87140000000002,9.174505918966966,9648
1.01,3,2,6,60.5,57.0,167.22936,8.508152446764088,4955
0.5,4,0,4,63.0,56.0,81.83626,6.891625897052253,984
1.01,1,6,3,62.1,59.0,156.32176,8.853379672927634,6998
1.53,2,5,4,60.7,60.0,250.84915199999998,9.611194867526663,14931
0.51,4,3,4,60.2,56.0,85.229648,7.397561535524052,1632
0.3,4,4,7,62.0,56.0,50.01416,6.853299093186078,947
1.0,4,3,5,61.1,58.0,163.912274,9.137124309644923,9294
1.51,2,1,4,60.7,60.0,252.09767100000002,9.208238163884312,9979
2.11,3,1,1,58.4,62.0,347.273007,9.589803677545346,14615
1.03,2,3,2,61.0,58.0,169.1898,8.465057436995709,4746
1.12,2,2,1,61.8,58.0,181.75077600000003,8.439015410352214,4624
